Source|Timestamp|MsgId|PingId|CheName|EventType|TimeTaken_ms
AIL|2026-05-26T06:15:25.760Z|-3058704||R13|WaListUpdated|
AIL|2026-05-26T06:15:25.901Z|-3058707||R56|WaListUpdated|
AIL|2026-05-26T06:15:27.542Z|476421||R81|WaListUpdated|
AIL|2026-05-26T06:15:28.553Z|476419||R73|WaCancelled|
AIL|2026-05-26T06:15:28.602Z|476422||R44|WaListUpdated|
AIL|2026-05-26T06:15:28.656Z|476419||R73|WaListUpdated|
BMS|2026-05-26T06:15:29.040Z|20260526091524427|1089230002|R108|WaUpdatedResponse|4882
BMS|2026-05-26T06:15:29.056Z|20260526091528208|476412|R97|WaListUpdatedResponse|13411
BMS|2026-05-26T06:15:29.070Z|20260526091528789|1089130001|R104|WaListUpdatedResponse|13526
AIL|2026-05-26T06:15:30.213Z|476427||R76|WaCancelled|
AIL|2026-05-26T06:15:30.315Z|476427||R76|WaListUpdated|
AIL|2026-05-26T06:15:30.480Z|476430||R75|WaListUpdated|
AIL|2026-05-26T06:15:31.038Z|476431||R44|WaListUpdated|
AIL|2026-05-26T06:15:31.141Z|476432||R109|WaListUpdated|
AIL|2026-05-26T06:15:31.653Z|-3058759||R42|WaListUpdated|
AIL|2026-05-26T06:15:31.958Z|476434||R44|WaCreated|
AIL|2026-05-26T06:15:33.568Z|476436||R44|WaCancelled|
AIL|2026-05-26T06:15:33.670Z|476436||R44|WaCreated|
AIL|2026-05-26T06:15:33.712Z|-3058771||R98|WaListUpdated|
AIL|2026-05-26T06:15:34.391Z|476435||R75|WaListUpdated|
AIL|2026-05-26T06:15:34.890Z|476438||R109|WaListUpdated|
AIL|2026-05-26T06:15:35.205Z|476440||R44|WaCancelled|
AIL|2026-05-26T06:15:35.306Z|476440||R44|WaListUpdated|
AIL|2026-05-26T06:15:36.414Z|-3058791||R56|WaListUpdated|
AIL|2026-05-26T06:15:38.211Z|-3058810||E11|WaListUpdated|
AIL|2026-05-26T06:15:38.305Z|-3058807||R81|WaListUpdated|
BMS|2026-05-26T06:15:38.892Z|20260526091529340|1089230001|R104|WaListUpdatedResponse|14064
BMS|2026-05-26T06:15:38.907Z|20260526091536453|-3058771|R98|WaListUpdatedResponse|5195
AIL|2026-05-26T06:15:38.982Z|-3058809||R103|WaListUpdated|
AIL|2026-05-26T06:15:39.990Z|-3058816||R73|WaListUpdated|
AIL|2026-05-26T06:15:41.155Z|476445||R109|WaListUpdated|
AIL|2026-05-26T06:15:42.729Z|-3058829||R106|WaCancelled|
AIL|2026-05-26T06:15:42.832Z|-3058829||R106|WaListUpdated|
AIL|2026-05-26T06:15:44.944Z|-3058845||R58|WaListUpdated|
AIL|2026-05-26T06:15:45.190Z|476448||R81|WaListUpdated|
AIL|2026-05-26T06:15:45.302Z|476449||R13|WaCreated|
BMS|2026-05-26T06:15:45.731Z|1089450001||R104|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:15:45.801Z|-3058848||R48|WaListUpdated|
AIL|2026-05-26T06:15:46.431Z|476450||R109|WaListUpdated|
AIL|2026-05-26T06:15:47.141Z|1089450001|1089450001|R104|CheActivityResponse|1410
AIL|2026-05-26T06:15:47.244Z|1089450001||R104|WaListUpdated|
AIL|2026-05-26T06:15:47.545Z|476451||R44|WaListUpdated|
AIL|2026-05-26T06:15:48.129Z|-3058874||R64|WaListUpdated|
BMS|2026-05-26T06:15:48.320Z|20260526091546865|-3058829|R106|WaCancelledResponse|5488
BMS|2026-05-26T06:15:48.335Z|20260526091548126|-3058809|R103|WaListUpdatedResponse|9353
AIL|2026-05-26T06:15:48.778Z|-3058883||E11|WaListUpdated|
AIL|2026-05-26T06:15:49.280Z|476454||R80|WaListUpdated|
AIL|2026-05-26T06:15:49.682Z|476455||R82|WaCancelled|
AIL|2026-05-26T06:15:49.784Z|476455||R82|WaListUpdated|
AIL|2026-05-26T06:15:50.282Z|476457||R71|WaCreated|
AIL|2026-05-26T06:15:50.583Z|476456||R109|WaListUpdated|
AIL|2026-05-26T06:15:51.912Z|-3058894||R103|WaListUpdated|
BMS|2026-05-26T06:15:52.140Z|1089520001||R104|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:15:52.204Z|-3058900||S15|WaListUpdated|
BMS|2026-05-26T06:15:52.374Z|20260526091549567|476432|R109|WaListUpdatedResponse|21233
BMS|2026-05-26T06:15:52.390Z|20260526091549812|1089450001|R104|WaListUpdatedResponse|5146
BMS|2026-05-26T06:15:52.404Z|20260526091550072|-3058829|R106|WaListUpdatedResponse|9572
AIL|2026-05-26T06:15:53.527Z|1089520001|1089520001|R104|CheActivityResponse|1387
AIL|2026-05-26T06:15:53.629Z|1089520001||R104|WaListUpdated|
AIL|2026-05-26T06:15:54.764Z|-3058914||R106|WaListUpdated|
AIL|2026-05-26T06:15:56.788Z|476459||R109|WaListUpdated|
AIL|2026-05-26T06:15:56.866Z|476460||R78|WaCreated|
BMS|2026-05-26T06:15:58.011Z|20260526091552470|476438|R109|WaListUpdatedResponse|23121
BMS|2026-05-26T06:15:58.027Z|20260526091552526|476445|R109|WaListUpdatedResponse|16872
BMS|2026-05-26T06:15:58.043Z|20260526091552749|476450|R109|WaListUpdatedResponse|11612
BMS|2026-05-26T06:15:58.058Z|20260526091553885|-3058894|R103|WaListUpdatedResponse|6146
BMS|2026-05-26T06:15:58.119Z|20260526091555027|1089520001|R104|WaListUpdatedResponse|4490
BMS|2026-05-26T06:15:58.133Z|20260526091555912|-3058914|R106|WaListUpdatedResponse|3369
AIL|2026-05-26T06:15:58.273Z|476462||R103|WaCreated|
AIL|2026-05-26T06:15:59.078Z|-3058943||R44|WaListUpdated|
AIL|2026-05-26T06:15:59.507Z|476464||R109|WaCreated|
BMS|2026-05-26T06:15:59.894Z|20260526091558769|476456|R109|WaListUpdatedResponse|9311
BMS|2026-05-26T06:15:59.909Z|20260526091559639|476459|R109|WaListUpdatedResponse|3121
AIL|2026-05-26T06:16:00.410Z|476465||R79|WaCancelled|
AIL|2026-05-26T06:16:00.512Z|476465||R79|WaListUpdated|
AIL|2026-05-26T06:16:00.522Z|-3058953||R10|WaListUpdated|
AIL|2026-05-26T06:16:00.533Z|476461||R71|WaCancelled|
AIL|2026-05-26T06:16:00.626Z|476461||R71|WaListUpdated|
AIL|2026-05-26T06:16:00.890Z|-3058963||R60|WaListUpdated|
AIL|2026-05-26T06:16:02.000Z|476467||R78|WaCancelled|
AIL|2026-05-26T06:16:02.101Z|476467||R78|WaListUpdated|
AIL|2026-05-26T06:16:06.265Z|476470||R04|WaCancelled|
AIL|2026-05-26T06:16:06.366Z|476470||R04|WaListUpdated|
AIL|2026-05-26T06:16:06.794Z|-3059018||R62|WaListUpdated|
AIL|2026-05-26T06:16:07.884Z|476475||R62|WaCreated|
AIL|2026-05-26T06:16:08.275Z|-3059030||R89|WaListUpdated|
AIL|2026-05-26T06:16:08.778Z|-3059032||R102|WaListUpdated|
AIL|2026-05-26T06:16:09.608Z|-3059040||R50|WaListUpdated|
AIL|2026-05-26T06:16:10.009Z|476479||R109|WaCancelled|
AIL|2026-05-26T06:16:10.110Z|476479||R109|WaListUpdated|
AIL|2026-05-26T06:16:11.839Z|476481||R94|WaCreated|
BMS|2026-05-26T06:16:12.004Z|1089710001||R104|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:16:13.027Z|-3059067||R80|WaListUpdated|
AIL|2026-05-26T06:16:13.174Z|476483||R74|WaCreated|
BMS|2026-05-26T06:16:13.189Z|20260526091609657|-3059032|R102|WaListUpdatedResponse|4411
BMS|2026-05-26T06:16:13.205Z|20260526091610018|476479|R109|WaCancelledResponse|3095
BMS|2026-05-26T06:16:13.219Z|20260526091610360|476479|R109|WaListUpdatedResponse|3109
BMS|2026-05-26T06:16:13.232Z|20260526091611786|-3059030|R89|WaListUpdatedResponse|4957
AIL|2026-05-26T06:16:13.430Z|1089710001|1089710001|R104|CheActivityResponse|1426
AIL|2026-05-26T06:16:13.452Z|-3059076||R65|WaListUpdated|
AIL|2026-05-26T06:16:13.531Z|1089710001||R104|WaListUpdated|
AIL|2026-05-26T06:16:14.312Z|-3059080||R66|WaListUpdated|
AIL|2026-05-26T06:16:15.201Z|476485||R58|WaCreated|
AIL|2026-05-26T06:16:15.701Z|-3059087||R98|WaListUpdated|
AIL|2026-05-26T06:16:16.279Z|476487||R62|WaCancelled|
AIL|2026-05-26T06:16:16.380Z|476487||R62|WaListUpdated|
AIL|2026-05-26T06:16:18.028Z|476489||R58|WaCancelled|
AIL|2026-05-26T06:16:18.130Z|476489||R58|WaListUpdated|
AIL|2026-05-26T06:16:19.298Z|-3059110||R56|WaListUpdated|
AIL|2026-05-26T06:16:19.736Z|-3059111||R64|WaListUpdated|
AIL|2026-05-26T06:16:20.226Z|476490||R58|WaCreated|
AIL|2026-05-26T06:16:22.978Z|476491||E12|WaListUpdated|
AIL|2026-05-26T06:16:24.335Z|-3059144||R80|WaListUpdated|
AIL|2026-05-26T06:16:24.776Z|476493||E13|WaCreated|
AIL|2026-05-26T06:16:26.289Z|-3059160||R96|WaListUpdated|
AIL|2026-05-26T06:16:26.393Z|-3059161||R98|WaListUpdated|
AIL|2026-05-26T06:16:28.302Z|476497||R47|WaCancelled|
AIL|2026-05-26T06:16:28.403Z|476497||R47|WaListUpdated|
AIL|2026-05-26T06:16:28.807Z|476498||R77|WaCancelled|
AIL|2026-05-26T06:16:28.911Z|476498||R77|WaCreated|
BMS|2026-05-26T06:16:28.975Z|1089880001||R104|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:16:29.582Z|476499||E12|WaListUpdated|
AIL|2026-05-26T06:16:29.758Z|-3059177||R75|WaListUpdated|
AIL|2026-05-26T06:16:30.662Z|1089880001|1089880001|R104|CheActivityResponse|1687
AIL|2026-05-26T06:16:30.765Z|1089880001||R104|WaListUpdated|
AIL|2026-05-26T06:16:31.066Z|476503||E12|WaListUpdated|
AIL|2026-05-26T06:16:31.090Z|476501||R77|WaCancelled|
AIL|2026-05-26T06:16:31.190Z|-3059185||R52|WaListUpdated|
AIL|2026-05-26T06:16:31.200Z|476501||R77|WaListUpdated|
AIL|2026-05-26T06:16:31.209Z|-3059182||R64|WaListUpdated|
AIL|2026-05-26T06:16:31.935Z|476504||R45|WaCreated|
AIL|2026-05-26T06:16:32.710Z|476496||E13|WaCancelled|
AIL|2026-05-26T06:16:32.812Z|476496||E13|WaListUpdated|
AIL|2026-05-26T06:16:32.969Z|476505||R80|WaListUpdated|
AIL|2026-05-26T06:16:33.583Z|-3059201||R46|WaListUpdated|
AIL|2026-05-26T06:16:33.593Z|476507||R13|WaCancelled|
AIL|2026-05-26T06:16:33.689Z|476507||R13|WaListUpdated|
AIL|2026-05-26T06:16:33.699Z|476510||E12|WaListUpdated|
AIL|2026-05-26T06:16:34.204Z|476508||R65|WaListUpdated|
AIL|2026-05-26T06:16:35.713Z|476512||R109|WaListUpdated|
AIL|2026-05-26T06:16:35.871Z|476513||R80|WaCreated|
AIL|2026-05-26T06:16:36.185Z|476502||R103|WaCancelled|
AIL|2026-05-26T06:16:36.284Z|476502||R103|WaListUpdated|
BMS|2026-05-26T06:16:36.549Z|20260526091621718|-3059087|R98|WaListUpdatedResponse|20848
BMS|2026-05-26T06:16:36.566Z|20260526091630847|1089710001|R104|WaListUpdatedResponse|23035
BMS|2026-05-26T06:16:36.580Z|20260526091633902|-3059160|R96|WaListUpdatedResponse|10291
AIL|2026-05-26T06:16:37.958Z|-3059230||R105|WaListUpdated|
AIL|2026-05-26T06:16:38.066Z|476514||R48|WaListUpdated|
AIL|2026-05-26T06:16:38.581Z|476517||R10|WaListUpdated|
AIL|2026-05-26T06:16:39.094Z|-3059233||R12|WaListUpdated|
AIL|2026-05-26T06:16:40.434Z|476520||R48|WaListUpdated|
AIL|2026-05-26T06:16:41.234Z|476523||R82|WaCreated|
AIL|2026-05-26T06:16:41.912Z|-3059252||E14|WaListUpdated|
AIL|2026-05-26T06:16:42.848Z|476525||R48|WaListUpdated|
BMS|2026-05-26T06:16:43.238Z|1090030001||R104|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:16:43.730Z|476526||R10|WaListUpdated|
AIL|2026-05-26T06:16:44.501Z|-3059268||R74|WaUpdated|
AIL|2026-05-26T06:16:44.511Z|476527||R44|WaCreated|
BMS|2026-05-26T06:16:44.581Z|20260526091636744|-3059161|R98|WaListUpdatedResponse|18188
BMS|2026-05-26T06:16:44.596Z|20260526091637324|1089880001|R104|WaListUpdatedResponse|13831
BMS|2026-05-26T06:16:44.610Z|20260526091638195|476512|R109|WaListUpdatedResponse|8897
BMS|2026-05-26T06:16:44.624Z|20260526091638213|476502|R103|WaCancelledResponse|8340
AIL|2026-05-26T06:16:44.783Z|1090030001|1090030001|R104|CheActivityResponse|1545
AIL|2026-05-26T06:16:44.884Z|1090030001||R104|WaListUpdated|
AIL|2026-05-26T06:16:45.346Z|-3059269||R79|WaListUpdated|
AIL|2026-05-26T06:16:45.356Z|476528||R69|WaCancelled|
AIL|2026-05-26T06:16:45.456Z|476528||R69|WaListUpdated|
BMS|2026-05-26T06:16:46.810Z|20260526091646091|1090030001|R104|WaListUpdatedResponse|1926
BMS|2026-05-26T06:16:46.825Z|20260526091646610|476502|R103|WaListUpdatedResponse|10541
BMS|2026-05-26T06:16:47.191Z|1090070001||R104|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:16:47.310Z|476533||R80|WaCancelled|
AIL|2026-05-26T06:16:47.412Z|476533||R80|WaListUpdated|
AIL|2026-05-26T06:16:47.503Z|-3059282||R63|WaListUpdated|
AIL|2026-05-26T06:16:49.033Z|1090070001|1090070001|R104|CheActivityResponse|1842
AIL|2026-05-26T06:16:49.136Z|1090070001||R104|WaListUpdated|
AIL|2026-05-26T06:16:50.355Z|476535||R07|WaListUpdated|
AIL|2026-05-26T06:16:50.645Z|-3059304||R97|WaListUpdated|
AIL|2026-05-26T06:16:51.150Z|476536||R61|WaCreated|
AIL|2026-05-26T06:16:51.654Z|476538||R46|WaCreated|
BMS|2026-05-26T06:16:52.209Z|20260526091649294|-3059230|R105|WaListUpdatedResponse|14251
BMS|2026-05-26T06:16:52.225Z|20260526091650632|1090070001|R104|WaListUpdatedResponse|3089
BMS|2026-05-26T06:16:52.239Z|20260526091651952|-3059304|R97|WaListUpdatedResponse|1594
AIL|2026-05-26T06:16:52.690Z|-3059315||E14|WaListUpdated|
AIL|2026-05-26T06:16:53.697Z|476539||R44|WaCancelled|
AIL|2026-05-26T06:16:53.798Z|476539||R44|WaListUpdated|
AIL|2026-05-26T06:16:55.023Z|-3059332||R89|WaListUpdated|
AIL|2026-05-26T06:16:57.843Z|476543||R45|WaCancelled|
AIL|2026-05-26T06:16:57.934Z|476543||R45|WaListUpdated|
AIL|2026-05-26T06:16:59.682Z|-3059358||R105|WaListUpdated|
AIL|2026-05-26T06:17:00.257Z|476547||R94|WaCancelled|
AIL|2026-05-26T06:17:00.360Z|476547||R94|WaListUpdated|
BMS|2026-05-26T06:17:01.057Z|20260526091655250|-3059332|R89|WaListUpdatedResponse|6034
BMS|2026-05-26T06:17:01.072Z|20260526091700844|-3059358|R105|WaListUpdatedResponse|1390
AIL|2026-05-26T06:17:02.375Z|-3059380||R52|WaListUpdated|
AIL|2026-05-26T06:17:02.956Z|476548||R102|WaCreated|
AIL|2026-05-26T06:17:06.794Z|476554||R82|WaCancelled|
AIL|2026-05-26T06:17:06.896Z|476554||R82|WaListUpdated|
AIL|2026-05-26T06:17:07.006Z|-3059405||R69|WaListUpdated|
AIL|2026-05-26T06:17:07.961Z|-3059416||R80|WaListUpdated|
AIL|2026-05-26T06:17:08.764Z|476555||R46|WaCancelled|
AIL|2026-05-26T06:17:08.863Z|-3059421||R98|WaListUpdated|
AIL|2026-05-26T06:17:08.874Z|476555||R46|WaListUpdated|
AIL|2026-05-26T06:17:11.515Z|476559||R73|WaListUpdated|
AIL|2026-05-26T06:17:12.020Z|476560||R109|WaCreated|
AIL|2026-05-26T06:17:13.316Z|476564||R70|WaCreated|
AIL|2026-05-26T06:17:14.315Z|476563||R58|WaCancelled|
AIL|2026-05-26T06:17:14.419Z|476563||R58|WaListUpdated|
BMS|2026-05-26T06:17:15.790Z|20260526091701380|476547|R94|WaCancelledResponse|15430
BMS|2026-05-26T06:17:15.805Z|20260526091703860|476547|R94|WaListUpdatedResponse|15445
BMS|2026-05-26T06:17:15.819Z|20260526091711592|-3059421|R98|WaListUpdatedResponse|6956
AIL|2026-05-26T06:17:17.743Z|476568||R73|WaListUpdated|
AIL|2026-05-26T06:17:19.526Z|-3059493||R98|WaListUpdated|
AIL|2026-05-26T06:17:23.704Z|476574||R50|WaCreated|
BMS|2026-05-26T06:17:25.517Z|1090450001||R108|ContainerActivity:PlaceSingle|
BMS|2026-05-26T06:17:25.723Z|20260526091720072|-3059493|R98|WaListUpdatedResponse|6197
AIL|2026-05-26T06:17:28.173Z|1090450001|1090450001|R108|CheActivityResponse|2656
AIL|2026-05-26T06:17:28.274Z|1090450001||R108|WaListUpdated|
AIL|2026-05-26T06:17:28.583Z|-3059549||R69|WaListUpdated|
AIL|2026-05-26T06:17:28.686Z|476580||E14|WaCreated|
AIL|2026-05-26T06:17:29.255Z|-3059554||R79|WaListUpdated|
AIL|2026-05-26T06:17:30.585Z|-3059563||R62|WaListUpdated|
AIL|2026-05-26T06:17:31.217Z|476583||R65|WaCreated|
AIL|2026-05-26T06:17:31.998Z|-3059576||R05|WaListUpdated|
AIL|2026-05-26T06:17:32.201Z|476584||R109|WaCancelled|
AIL|2026-05-26T06:17:32.222Z|476585||R51|WaCancelled|
AIL|2026-05-26T06:17:32.303Z|476584||R109|WaListUpdated|
AIL|2026-05-26T06:17:32.313Z|476585||R51|WaListUpdated|
AIL|2026-05-26T06:17:32.871Z|-3059582||R46|WaListUpdated|
AIL|2026-05-26T06:17:33.651Z|-3059588||R56|WaListUpdated|
AIL|2026-05-26T06:17:34.344Z|-3059597||E13|WaListUpdated|
AIL|2026-05-26T06:17:34.871Z|476589||R72|WaCreated|
AIL|2026-05-26T06:17:34.949Z|476588||R74|WaCancelled|
AIL|2026-05-26T06:17:34.979Z|476590||R81|WaCreated|
AIL|2026-05-26T06:17:35.052Z|476588||R74|WaListUpdated|
AIL|2026-05-26T06:17:35.064Z|-3059600||R64|WaListUpdated|
AIL|2026-05-26T06:17:38.506Z|476591||R61|WaCancelled|
AIL|2026-05-26T06:17:38.607Z|476591||R61|WaListUpdated|
AIL|2026-05-26T06:17:38.706Z|476593||R46|WaListUpdated|
AIL|2026-05-26T06:17:38.716Z|476592||R44|WaListUpdated|
AIL|2026-05-26T06:17:39.919Z|-3059635||R79|WaListUpdated|
AIL|2026-05-26T06:17:40.451Z|476595||R04|WaCreated|
AIL|2026-05-26T06:17:41.042Z|476596||R61|WaListUpdated|
BMS|2026-05-26T06:17:41.701Z|20260526091728515|1090450001|R108|WaListUpdatedResponse|13427
BMS|2026-05-26T06:17:41.716Z|20260526091736655|476584|R109|WaCancelledResponse|9413
BMS|2026-05-26T06:17:41.730Z|20260526091739814|476584|R109|WaListUpdatedResponse|9427
AIL|2026-05-26T06:17:42.147Z|476597||R46|WaListUpdated|
AIL|2026-05-26T06:17:42.374Z|-3059658||R05|WaListUpdated|
AIL|2026-05-26T06:17:44.156Z|476598||R56|WaCreated|
AIL|2026-05-26T06:17:44.275Z|-3059671||R52|WaListUpdated|
AIL|2026-05-26T06:17:44.372Z|-3059675||E13|WaListUpdated|
AIL|2026-05-26T06:17:45.483Z|-3059681||E15|WaListUpdated|
AIL|2026-05-26T06:17:49.114Z|476603||R56|WaCancelled|
AIL|2026-05-26T06:17:49.213Z|476603||R56|WaListUpdated|
AIL|2026-05-26T06:17:49.621Z|476599||E14|WaCancelled|
AIL|2026-05-26T06:17:49.708Z|-3059703||R44|WaListUpdated|
AIL|2026-05-26T06:17:49.722Z|476599||E14|WaListUpdated|
AIL|2026-05-26T06:17:49.732Z|-3059709||R50|WaUpdated|
AIL|2026-05-26T06:17:49.740Z|476605||R12|WaCreated|
BMS|2026-05-26T06:17:51.395Z|1090710001||R104|WaAccepted|
AIL|2026-05-26T06:17:51.544Z|476607||R10|WaCreated|
AIL|2026-05-26T06:17:51.877Z|-3059731||R50|WaUpdated|
AIL|2026-05-26T06:17:51.886Z|-3059724||R94|WaListUpdated|
AIL|2026-05-26T06:17:52.087Z|1090710001|1090710001|R104|WaAcceptedResponse|692
AIL|2026-05-26T06:17:52.188Z|1090710001||R104|WaCreated|
AIL|2026-05-26T06:17:53.321Z|-3059736||R51|WaListUpdated|
BMS|2026-05-26T06:17:53.891Z|1090730001||R106|ContainerActivity:PlaceSingle|
AIL|2026-05-26T06:17:54.450Z|476608||R12|WaCancelled|
AIL|2026-05-26T06:17:54.546Z|476608||R12|WaListUpdated|
AIL|2026-05-26T06:17:54.829Z|-3059747||R112|WaListUpdated|
AIL|2026-05-26T06:17:55.230Z|1090730001|1090730001|R106|CheActivityResponse|1339
AIL|2026-05-26T06:17:55.333Z|1090730001||R106|WaListUpdated|
AIL|2026-05-26T06:17:57.221Z|-3059763||R07|WaListUpdated|
AIL|2026-05-26T06:17:57.725Z|-3059764||R58|WaListUpdated|
AIL|2026-05-26T06:17:57.734Z|476610||R79|WaCreated|
AIL|2026-05-26T06:17:58.416Z|476611||R44|WaListUpdated|
AIL|2026-05-26T06:17:59.648Z|-3059779||R66|WaListUpdated|
AIL|2026-05-26T06:18:00.149Z|476613||R38|WaCreated|
AIL|2026-05-26T06:18:00.713Z|476614||R71|WaCreated|
AIL|2026-05-26T06:18:02.139Z|-3059800||R94|WaListUpdated|
AIL|2026-05-26T06:18:02.570Z|476615||R38|WaCancelled|
AIL|2026-05-26T06:18:02.671Z|476615||R38|WaListUpdated|
AIL|2026-05-26T06:18:02.681Z|-3059806||R97|WaListUpdated|
AIL|2026-05-26T06:18:03.752Z|476619||R72|WaCancelled|
BMS|2026-05-26T06:18:03.788Z|20260526091754119|-3059724|R94|WaListUpdatedResponse|11902
BMS|2026-05-26T06:18:03.807Z|20260526091755982|1090710001|R104|WaCreatedResponse|11619
BMS|2026-05-26T06:18:03.820Z|20260526091755983|-3059747|R112|WaListUpdatedResponse|8991
BMS|2026-05-26T06:18:03.834Z|20260526091756023|1090730001|R106|WaListUpdatedResponse|8501
AIL|2026-05-26T06:18:03.906Z|476619||R72|WaListUpdated|
AIL|2026-05-26T06:18:05.002Z|476621||R102|WaCancelled|
AIL|2026-05-26T06:18:05.105Z|476621||R102|WaListUpdated|
BMS|2026-05-26T06:18:06.363Z|1090860001||R108|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:18:06.832Z|-3059843||R106|WaListUpdated|
AIL|2026-05-26T06:18:06.843Z|-3059844||R67|WaListUpdated|
AIL|2026-05-26T06:18:07.397Z|1090860001|1090860001|R108|CheActivityResponse|1034
AIL|2026-05-26T06:18:07.498Z|1090860001||R108|WaListUpdated|
AIL|2026-05-26T06:18:07.738Z|-3059848||R60|WaListUpdated|
AIL|2026-05-26T06:18:08.641Z|-3059854||R77|WaListUpdated|
AIL|2026-05-26T06:18:08.924Z|-3059856||R44|WaListUpdated|
BMS|2026-05-26T06:18:09.114Z|20260526091805876|-3059806|R97|WaListUpdatedResponse|6433
BMS|2026-05-26T06:18:09.128Z|20260526091806120|476621|R102|WaCancelledResponse|4023
BMS|2026-05-26T06:18:09.142Z|20260526091806593|476621|R102|WaListUpdatedResponse|4037
BMS|2026-05-26T06:18:09.155Z|20260526091807522|-3059843|R106|WaListUpdatedResponse|2323
BMS|2026-05-26T06:18:09.212Z|20260526091807553|1090860001|R108|WaListUpdatedResponse|1714
BMS|2026-05-26T06:18:09.225Z|20260526091807809|-3059800|R94|WaListUpdatedResponse|7086
AIL|2026-05-26T06:18:09.713Z|476625||R109|WaListUpdated|
AIL|2026-05-26T06:18:10.627Z|-3059872||E14|WaListUpdated|
AIL|2026-05-26T06:18:10.636Z|-3059865||R07|WaListUpdated|
AIL|2026-05-26T06:18:11.392Z|-3059876||R69|WaListUpdated|
AIL|2026-05-26T06:18:12.290Z|-3059882||R80|WaListUpdated|
AIL|2026-05-26T06:18:13.292Z|476629||R109|WaListUpdated|
AIL|2026-05-26T06:18:14.178Z|-3059907||R10|WaUpdated|
AIL|2026-05-26T06:18:14.682Z|476632||E13|WaCreated|
AIL|2026-05-26T06:18:15.978Z|476637||R105|WaCreated|
AIL|2026-05-26T06:18:16.100Z|-3059919||E15|WaListUpdated|
AIL|2026-05-26T06:18:17.600Z|476642||E13|WaCancelled|
AIL|2026-05-26T06:18:17.611Z|476641||R75|WaCreated|
AIL|2026-05-26T06:18:17.700Z|476642||E13|WaListUpdated|
AIL|2026-05-26T06:18:18.217Z|-3059937||R60|WaListUpdated|
AIL|2026-05-26T06:18:18.597Z|-3059939||R78|WaListUpdated|
AIL|2026-05-26T06:18:19.662Z|476646||R42|WaCreated|
AIL|2026-05-26T06:18:19.757Z|476647||R44|WaCreated|
AIL|2026-05-26T06:18:20.295Z|-3059946||E14|WaListUpdated|
BMS|2026-05-26T06:18:20.667Z|1091000001||R108|CheDriveActivity:ArrivedAtLocation|
AIL|2026-05-26T06:18:20.707Z|-3059944||R47|WaListUpdated|
AIL|2026-05-26T06:18:21.732Z|1091000001|1091000001|R108|CheActivityResponse|1065
AIL|2026-05-26T06:18:21.834Z|1091000001||R108|WaListUpdated|
BMS|2026-05-26T06:18:22.164Z|20260526091811188|476625|R109|WaListUpdatedResponse|12451
BMS|2026-05-26T06:18:22.179Z|20260526091815565|476629|R109|WaListUpdatedResponse|8887
BMS|2026-05-26T06:18:22.193Z|20260526091822013|1091000001|R108|WaListUpdatedResponse|359
AIL|2026-05-26T06:18:22.754Z|-3059956||R90|WaListUpdated|
BMS|2026-05-26T06:18:23.483Z|1091030001||R108|CheDriveActivity:ArrivedAtLocation|
BMS|2026-05-26T06:18:23.716Z|20260526091822958|-3059956|R90|WaListUpdatedResponse|962
AIL|2026-05-26T06:18:24.443Z|-3059962||R62|WaListUpdated|
AIL|2026-05-26T06:18:24.592Z|1091030001|1091030001|R108|CheActivityResponse|1109
AIL|2026-05-26T06:18:24.614Z|476652||R71|WaCancelled|
AIL|2026-05-26T06:18:24.693Z|1091030001||R108|WaListUpdated|
AIL|2026-05-26T06:18:24.716Z|476652||R71|WaListUpdated|
AIL|2026-05-26T06:18:25.095Z|476651||R50|WaCancelled|
AIL|2026-05-26T06:18:25.197Z|476651||R50|WaListUpdated|
AIL|2026-05-26T06:18:25.401Z|476653||R42|WaCancelled|
AIL|2026-05-26T06:18:25.505Z|476653||R42|WaListUpdated|
AIL|2026-05-26T06:18:25.856Z|476654||R07|WaListUpdated|
AIL|2026-05-26T06:18:26.854Z|476655||R73|WaListUpdated|
AIL|2026-05-26T06:18:28.758Z|-3060004||R60|WaListUpdated|
AIL|2026-05-26T06:18:29.725Z|-3060011||R77|WaListUpdated|
AIL|2026-05-26T06:18:30.598Z|-3060023||E14|WaListUpdated|
AIL|2026-05-26T06:18:31.099Z|476656||R50|WaListUpdated|
AIL|2026-05-26T06:18:32.361Z|476658||R73|WaListUpdated|
AIL|2026-05-26T06:18:32.800Z|476660||R51|WaCreated|
BMS|2026-05-26T06:18:33.495Z|20260526091831772|1091030001|R108|WaListUpdatedResponse|8802
AIL|2026-05-26T06:18:35.960Z|476661||R66|WaCreated|
BMS|2026-05-26T06:18:36.759Z|1091160001||R104|CheDriveActivity:ArrivedAtOrigin|
AIL|2026-05-26T06:18:36.987Z|476663||R80|WaCreated|
AIL|2026-05-26T06:18:37.898Z|1091160001|1091160001|R104|CheActivityResponse|1139
